BandName	CalibUnc
GALEXFUV	4.5
GALEXNUV	2.7
SDSS_u	 	1.3
SDSS_g	 	0.8
SDSS_r	 	0.8
SDSS_i	 	0.7
SDSS_z	 	0.8
J			1.7
H			1.9
Ks			1.9
WISEW1		2.9
WISEW2		3.4
WISEW3		4.6
WISEW4		5.6
IRAC1		3.0
IRAC2		3.0
IRAC3		3.0
IRAC4		3.0
MIPS24		5.0
PACS70		7.0
PACS100 	7.0
PACS160 	7.0
SPIRE250	5.5
SPIRE350	5.5
SPIRE500	5.5
