name	lambda_eff	filter_id
GALEXFUV	0.1528	123
GALEXNUV	0.2271	124
SDSS_u	0.3551	229
SDSS_g	0.4686	230
SDSS_r	0.6166	231
SDSS_i	0.7480	232
SDSS_z	0.8932	233
J	1.25	120
H	1.65	121
Ks	2.16	122
WISEW1	3.40	280
IRAC1	3.56	153
IRAC2	4.51	154
WISEW2	4.60	281
IRAC3	5.76	155
IRAC4	8.00	156
WISEW3	12.0	282
WISEW4	22.0	414
MIPS24	24.0	157
MIPS70	70.0	158
MIPS160	160.0	159
PACS70	70.0	441
PACS100	100.	442
PACS160	160.	443
SPIRE250	250.	444
SPIRE350	350.	445
SPIRE500	500.	446
SMA880	880.	238
